species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
flaaffy_normal,モココ,electric,,145,109,172,"tackle_fast,charge_beam_fast","power_gem,thunderbolt,discharge,trailblaze",flaaffy_normal,,,,,
ampharos,デンリュウ,electric,,211,169,207,"charge_beam_fast,volt_switch_fast","zap_cannon,focus_blast,thunder,power_gem,thunder_punch,brutal_swing,trailblaze",,,dragon_pulse,,FLAAFFY,
ampharos_normal,デンリュウ,electric,,211,169,207,"charge_beam_fast,volt_switch_fast","zap_cannon,focus_blast,thunder,power_gem,thunder_punch,brutal_swing,trailblaze",ampharos_normal,,,,,
bellossom,キレイハナ,grass,,169,186,181,"razor_leaf_fast,acid_fast,bullet_seed_fast,magical_leaf_fast","leaf_blade,petal_blizzard,dazzling_gleam",,,,,GLOOM,
bellossom_normal,キレイハナ,grass,,169,186,181,"razor_leaf_fast,acid_fast,bullet_seed_fast,magical_leaf_fast","leaf_blade,petal_blizzard,dazzling_gleam",bellossom_normal,,,,,
marill,マリル,water,fairy,37,93,172,"tackle_fast,bubble_fast","bubble_beam,aqua_tail,body_slam",,,,AZUMARILL,AZURILL,
marill_normal,マリル,water,fairy,37,93,172,"tackle_fast,bubble_fast","bubble_beam,aqua_tail,body_slam",marill_normal,,,,,
azumarill,マリルリ,water,fairy,112,152,225,"rock_smash_fast,bubble_fast","play_rough,hydro_pump,ice_beam",,,,,MARILL,
azumarill_normal,マリルリ,water,fairy,112,152,225,"rock_smash_fast,bubble_fast","play_rough,hydro_pump,ice_beam",azumarill_normal,,,,,
sudowoodo,ウソッキー,rock,,167,176,172,"rock_throw_fast,counter_fast","stone_edge,earthquake,rock_slide,rock_tomb,meteor_beam,trailblaze",,,,,BONSLY,
sudowoodo_normal,ウソッキー,rock,,167,176,172,"rock_throw_fast,counter_fast","stone_edge,earthquake,rock_slide,rock_tomb,meteor_beam,trailblaze",sudowoodo_normal,,,,,
politoed,ニョロトノ,water,,174,179,207,"mud_shot_fast,bubble_fast","hydro_pump,blizzard,surf,weather_ball_water,scald",,,"earthquake,ice_beam",,POLIWHIRL,
politoed_normal,ニョロトノ,water,,174,179,207,"mud_shot_fast,bubble_fast","hydro_pump,blizzard,surf,weather_ball_water,scald",politoed_normal,,,,,
hoppip,ハネッコ,grass,flying,67,94,111,"tackle_fast,bullet_seed_fast","grass_knot,dazzling_gleam,seed_bomb",,,,SKIPLOOM,,
hoppip_normal,ハネッコ,grass,flying,67,94,111,"tackle_fast,bullet_seed_fast","grass_knot,dazzling_gleam,seed_bomb",hoppip_normal,,,,,
skiploom,ポポッコ,grass,flying,91,120,146,"tackle_fast,bullet_seed_fast","grass_knot,dazzling_gleam,energy_ball",,,,JUMPLUFF,HOPPIP,
skiploom_normal,ポポッコ,grass,flying,91,120,146,"tackle_fast,bullet_seed_fast","grass_knot,dazzling_gleam,energy_ball",skiploom_normal,,,,,
jumpluff,ワタッコ,grass,flying,118,183,181,"infestation_fast,bullet_seed_fast,fairy_wind_fast","energy_ball,dazzling_gleam,solar_beam,aerial_ace",,,acrobatics,,SKIPLOOM,
jumpluff_normal,ワタッコ,grass,flying,118,183,181,"infestation_fast,bullet_seed_fast,fairy_wind_fast","energy_ball,dazzling_gleam,solar_beam,aerial_ace",jumpluff_normal,,,,,
aipom,エイパム,normal,,136,112,146,"scratch_fast,astonish_fast","low_sweep,swift,aerial_ace",,,,AMBIPOM,,
aipom_normal,エイパム,normal,,136,112,146,"scratch_fast,astonish_fast","low_sweep,swift,aerial_ace",aipom_normal,,,,,
sunkern,ヒマナッツ,grass,,55,55,102,"razor_leaf_fast,cut_fast","energy_ball,grass_knot,seed_bomb",,,,SUNFLORA,,
sunkern_normal,ヒマナッツ,grass,,55,55,102,"razor_leaf_fast,cut_fast","energy_ball,grass_knot,seed_bomb",sunkern_normal,,,,,
sunflora,キマワリ,grass,,185,135,181,"razor_leaf_fast,bullet_seed_fast","solar_beam,petal_blizzard,sludge_bomb,leaf_storm",,,,,SUNKERN,
sunflora_normal,キマワリ,grass,,185,135,181,"razor_leaf_fast,bullet_seed_fast","solar_beam,petal_blizzard,sludge_bomb,leaf_storm",sunflora_normal,,,,,
yanma,ヤンヤンマ,bug,flying,154,94,163,"quick_attack_fast,wing_attack_fast","ancient_power,aerial_ace,silver_wind",,,,YANMEGA,,
yanma_normal,ヤンヤンマ,bug,flying,154,94,163,"quick_attack_fast,wing_attack_fast","ancient_power,aerial_ace,silver_wind",yanma_normal,,,,,
wooper,ウパー,water,ground,75,66,146,"water_gun_fast,mud_shot_fast","mud_bomb,dig,body_slam",,,,CLODSIRE,,
wooper_normal,ウパー,water,ground,75,66,146,"water_gun_fast,mud_shot_fast","mud_bomb,dig,body_slam",wooper_normal,,,,,
wooper_paldea,ウパー,poison,ground,75,66,146,"poison_jab_fast,mud_shot_fast","sludge_wave,dig,body_slam",wooper_paldea,,,,,
quagsire,ヌオー,water,ground,152,143,216,"water_gun_fast,mud_shot_fast","sludge_bomb,earthquake,stone_edge,acid_spray,mud_bomb,drain_punch",,,aqua_tail,,,
quagsire_normal,ヌオー,water,ground,152,143,216,"water_gun_fast,mud_shot_fast","sludge_bomb,earthquake,stone_edge,acid_spray,mud_bomb,drain_punch",quagsire_normal,,,,,
espeon,エーフィ,psychic,,261,175,163,"confusion_fast,zen_headbutt_fast","psybeam,psychic,futuresight,psychic_fangs",,,"last_resort,shadow_ball",,EEVEE,
espeon_gofest_2024_sscarf,エーフィ,psychic,,261,175,163,"confusion_fast,zen_headbutt_fast","psybeam,psychic,futuresight,psychic_fangs",espeon_gofest_2024_sscarf,,,,,
espeon_normal,エーフィ,psychic,,261,175,163,"confusion_fast,zen_headbutt_fast","psybeam,psychic,futuresight,psychic_fangs",espeon_normal,,,,,
umbreon,ブラッキー,dark,,126,240,216,"feint_attack_fast,snarl_fast","dark_pulse,foul_play",,,"last_resort,psychic",,EEVEE,
umbreon_gofest_2024_mscarf,ブラッキー,dark,,126,240,216,"feint_attack_fast,snarl_fast","dark_pulse,foul_play",umbreon_gofest_2024_mscarf,,,,,
umbreon_normal,ブラッキー,dark,,126,240,216,"feint_attack_fast,snarl_fast","dark_pulse,foul_play",umbreon_normal,,,,,
murkrow,ヤミカラス,dark,flying,175,87,155,"peck_fast,feint_attack_fast","drill_peck,foul_play,dark_pulse",,,,HONCHKROW,,
murkrow_normal,ヤミカラス,dark,flying,175,87,155,"peck_fast,feint_attack_fast","drill_peck,foul_play,dark_pulse",murkrow_normal,,,,,
slowking,ヤドキング,water,psychic,177,180,216,"water_gun_fast,confusion_fast","blizzard,psychic,fire_blast,scald",,,surf,,SLOWPOKE,
slowking_2022,ヤドキング,water,psychic,177,180,216,"water_gun_fast,confusion_fast","blizzard,psychic,fire_blast,scald",slowking_2022,,,,,
slowking_galarian,ヤドキング,poison,psychic,190,180,216,"hex_fast,confusion_fast,acid_fast","futuresight,shadow_ball,sludge_wave,scald,psyshock",slowking_galarian,,,,,
slowking_normal,ヤドキング,water,psychic,177,180,216,"water_gun_fast,confusion_fast","blizzard,psychic,fire_blast,scald",slowking_normal,,,,,
misdreavus,ムウマ,ghost,,167,154,155,"astonish_fast,hex_fast,psywave_fast","shadow_sneak,dark_pulse,ominous_wind",,,,MISMAGIUS,,
misdreavus_normal,ムウマ,ghost,,167,154,155,"astonish_fast,hex_fast,psywave_fast","shadow_sneak,dark_pulse,ominous_wind",misdreavus_normal,,,,,
unown,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,,,,,,
unown_a,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_a,,,,,
unown_b,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_b,,,,,
unown_c,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_c,,,,,
unown_d,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_d,,,,,
unown_e,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_e,,,,,
unown_exclamation_point,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_exclamation_point,,,,,
unown_f,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_f,,,,,
unown_g,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_g,,,,,
unown_h,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_h,,,,,
unown_i,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_i,,,,,
unown_j,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_j,,,,,
unown_k,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_k,,,,,
unown_l,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_l,,,,,
unown_m,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_m,,,,,
unown_n,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_n,,,,,
unown_o,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_o,,,,,
unown_p,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_p,,,,,
unown_q,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_q,,,,,
unown_question_mark,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_question_mark,,,,,
unown_r,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_r,,,,,
unown_s,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_s,,,,,
unown_t,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_t,,,,,
unown_u,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_u,,,,,
unown_v,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_v,,,,,
unown_w,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_w,,,,,
unown_x,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_x,,,,,
unown_y,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_y,,,,,
unown_z,アンノーン,psychic,,136,91,134,hidden_power_fast,struggle,unown_z,,,,,
wobbuffet,ソーナンス,psychic,,60,106,382,"counter_fast,splash_fast,charm_fast",mirror_coat,,,,,WYNAUT,
wobbuffet_normal,ソーナンス,psychic,,60,106,382,"counter_fast,splash_fast,charm_fast",mirror_coat,wobbuffet_normal,,,,,
girafarig,キリンリキ,normal,psychic,182,133,172,"tackle_fast,confusion_fast,double_kick_fast","psychic,thunderbolt,mirror_coat,psychic_fangs,trailblaze",,,,,,
girafarig_normal,キリンリキ,normal,psychic,182,133,172,"tackle_fast,confusion_fast,double_kick_fast","psychic,thunderbolt,mirror_coat,psychic_fangs,trailblaze",girafarig_normal,,,,,
pineco,クヌギダマ,bug,,108,122,137,"tackle_fast,bug_bite_fast","gyro_ball,rock_tomb,sand_tomb",,,,FORRETRESS,,
pineco_normal,クヌギダマ,bug,,108,122,137,"tackle_fast,bug_bite_fast","gyro_ball,rock_tomb,sand_tomb",pineco_normal,,,,,
forretress,フォレトス,bug,steel,161,205,181,"bug_bite_fast,struggle_bug_fast,volt_switch_fast","heavy_slam,earthquake,rock_tomb,sand_tomb,mirror_shot",,,,,PINECO,
forretress_normal,フォレトス,bug,steel,161,205,181,"bug_bite_fast,struggle_bug_fast,volt_switch_fast","heavy_slam,earthquake,rock_tomb,sand_tomb,mirror_shot",forretress_normal,,,,,
dunsparce,ノコッチ,normal,,131,128,225,"bite_fast,astonish_fast,rollout_fast","dig,rock_slide,drill_run",,,,"DUDUNSPARCE,DUDUNSPARCE",,
dunsparce_normal,ノコッチ,normal,,131,128,225,"bite_fast,astonish_fast,rollout_fast","dig,rock_slide,drill_run",dunsparce_normal,,,,,
gligar,グライガー,ground,flying,143,184,163,"fury_cutter_fast,wing_attack_fast","dig,aerial_ace,night_slash",,,,GLISCOR,,
gligar_normal,グライガー,ground,flying,143,184,163,"fury_cutter_fast,wing_attack_fast","dig,aerial_ace,night_slash",gligar_normal,,,,,
steelix,ハガネール,steel,ground,148,272,181,"iron_tail_fast,dragon_tail_fast,thunder_fang_fast","earthquake,heavy_slam,crunch,psychic_fangs,breaking_swipe",,,,,ONIX,
steelix_normal,ハガネール,steel,ground,148,272,181,"iron_tail_fast,dragon_tail_fast,thunder_fang_fast","earthquake,heavy_slam,crunch,psychic_fangs,breaking_swipe",steelix_normal,,,,,
snubbull,ブルー,fairy,,137,85,155,"tackle_fast,bite_fast","crunch,dazzling_gleam,brick_break",,,,GRANBULL,,
snubbull_normal,ブルー,fairy,,137,85,155,"tackle_fast,bite_fast","crunch,dazzling_gleam,brick_break",snubbull_normal,,,,,
granbull,グランブル,fairy,,212,131,207,"bite_fast,snarl_fast,charm_fast","crunch,play_rough,close_combat",,,,,SNUBBULL,
granbull_normal,グランブル,fairy,,212,131,207,"bite_fast,snarl_fast,charm_fast","crunch,play_rough,close_combat",granbull_normal,,,,,
qwilfish,ハリーセン,water,poison,184,138,163,"poison_sting_fast,water_gun_fast","aqua_tail,ice_beam,sludge_wave,acid_spray,fell_stinger,scald",,,,,,
qwilfish_hisuian,ハリーセン,dark,poison,184,151,163,"poison_sting_fast,poison_jab_fast","aqua_tail,ice_beam,sludge_bomb,dark_pulse,shadow_ball",qwilfish_hisuian,,,,,
qwilfish_normal,ハリーセン,water,poison,184,138,163,"poison_sting_fast,water_gun_fast","aqua_tail,ice_beam,sludge_wave,acid_spray,fell_stinger,scald",qwilfish_normal,,,,,
scizor,ハッサム,bug,steel,236,181,172,"bullet_punch_fast,fury_cutter_fast","x_scissor,iron_head,night_slash,trailblaze",,,,,SCYTHER,
scizor_normal,ハッサム,bug,steel,236,181,172,"bullet_punch_fast,fury_cutter_fast","x_scissor,iron_head,night_slash,trailblaze",scizor_normal,,,,,
shuckle,ツボツボ,bug,rock,17,396,85,"struggle_bug_fast,rock_throw_fast","rock_blast,stone_edge,gyro_ball",,,,,,
shuckle_normal,ツボツボ,bug,rock,17,396,85,"struggle_bug_fast,rock_throw_fast","rock_blast,stone_edge,gyro_ball",shuckle_normal,,,,,
heracross,ヘラクロス,bug,fighting,234,179,190,"counter_fast,struggle_bug_fast,fury_cutter_fast","megahorn,close_combat,earthquake,rock_blast,upper_hand,rock_tomb",,,,,,
heracross_normal,ヘラクロス,bug,fighting,234,179,190,"counter_fast,struggle_bug_fast,fury_cutter_fast","megahorn,close_combat,earthquake,rock_blast,upper_hand,rock_tomb",heracross_normal,,,,,
sneasel,ニューラ,dark,ice,189,146,146,"ice_shard_fast,feint_attack_fast","avalanche,ice_punch,foul_play,triple_axel",,,,WEAVILE,,
sneasel_hisuian,ニューラ,fighting,poison,189,146,146,"rock_smash_fast,poison_jab_fast","aerial_ace,close_combat,x_scissor",sneasel_hisuian,,,,,
sneasel_normal,ニューラ,dark,ice,189,146,146,"ice_shard_fast,feint_attack_fast","avalanche,ice_punch,foul_play,triple_axel",sneasel_normal,,,,,
teddiursa,ヒメグマ,normal,,142,93,155,"scratch_fast,lick_fast","cross_chop,crunch,play_rough,trailblaze,swift",,,,URSARING,,
teddiursa_normal,ヒメグマ,normal,,142,93,155,"scratch_fast,lick_fast","cross_chop,crunch,play_rough,trailblaze,swift",teddiursa_normal,,,,,
ursaring,リングマ,normal,,236,144,207,"metal_claw_fast,counter_fast,shadow_claw_fast","close_combat,hyper_beam,play_rough,trailblaze,swift",,,,URSALUNA,TEDDIURSA,
ursaring_normal,リングマ,normal,,236,144,207,"metal_claw_fast,counter_fast,shadow_claw_fast","close_combat,hyper_beam,play_rough,trailblaze,swift",ursaring_normal,,,,,
slugma,マグマッグ,fire,,118,71,120,"ember_fast,rock_throw_fast","flame_burst,flame_charge,rock_slide",,,,MAGCARGO,,
slugma_normal,マグマッグ,fire,,118,71,120,"ember_fast,rock_throw_fast","flame_burst,flame_charge,rock_slide",slugma_normal,,,,,
magcargo,マグカルゴ,fire,rock,139,191,137,"ember_fast,rock_throw_fast,incinerate_fast","heat_wave,overheat,stone_edge,rock_tomb",,,,,SLUGMA,
magcargo_normal,マグカルゴ,fire,rock,139,191,137,"ember_fast,rock_throw_fast,incinerate_fast","heat_wave,overheat,stone_edge,rock_tomb",magcargo_normal,,,,,
swinub,ウリムー,ice,ground,90,69,137,"tackle_fast,powder_snow_fast","icy_wind,body_slam,rock_slide",,,,PILOSWINE,,
swinub_normal,ウリムー,ice,ground,90,69,137,"tackle_fast,powder_snow_fast","icy_wind,body_slam,rock_slide",swinub_normal,,,,,
piloswine,イノムー,ice,ground,181,138,225,"ice_shard_fast,powder_snow_fast","avalanche,bulldoze,stone_edge,high_horsepower,icicle_spear",,,,MAMOSWINE,SWINUB,
piloswine_normal,イノムー,ice,ground,181,138,225,"ice_shard_fast,powder_snow_fast","avalanche,bulldoze,stone_edge,high_horsepower,icicle_spear",piloswine_normal,,,,,
corsola,サニーゴ,water,rock,118,156,146,"tackle_fast,bubble_fast","rock_blast,power_gem,bubble_beam",,,,,,
corsola_galarian,サニーゴ,ghost,,116,182,155,"tackle_fast,astonish_fast","rock_blast,power_gem,night_shade",corsola_galarian,,,,,
corsola_normal,サニーゴ,water,rock,118,156,146,"tackle_fast,bubble_fast","rock_blast,power_gem,bubble_beam",corsola_normal,,,,,
remoraid,テッポウオ,water,,127,69,111,"water_gun_fast,mud_shot_fast","aurora_beam,water_pulse,rock_blast",,,,OCTILLERY,,
remoraid_normal,テッポウオ,water,,127,69,111,"water_gun_fast,mud_shot_fast","aurora_beam,water_pulse,rock_blast",remoraid_normal,,,,,
octillery,オクタン,water,,197,141,181,"water_gun_fast,mud_shot_fast,lock_on_fast","gunk_shot,water_pulse,aurora_beam,acid_spray,octazooka",,,,,REMORAID,
octillery_normal,オクタン,water,,197,141,181,"water_gun_fast,mud_shot_fast,lock_on_fast","gunk_shot,water_pulse,aurora_beam,acid_spray,octazooka",octillery_normal,,,,,
delibird,デリバード,ice,flying,128,90,128,present_fast,"ice_punch,icy_wind,aerial_ace,fly,triple_axel",,,,,,
delibird_normal,デリバード,ice,flying,128,90,128,present_fast,"ice_punch,icy_wind,aerial_ace,fly,triple_axel",delibird_normal,,,,,
delibird_winter_2020,デリバード,ice,flying,128,90,128,present_fast,"ice_punch,icy_wind,aerial_ace,fly,triple_axel",delibird_winter_2020,,,,,
mantine,マンタイン,water,flying,148,226,163,"bubble_fast,wing_attack_fast,bullet_seed_fast","water_pulse,ice_beam,aerial_ace,bubble_beam",,,,,MANTYKE,
mantine_normal,マンタイン,water,flying,148,226,163,"bubble_fast,wing_attack_fast,bullet_seed_fast","water_pulse,ice_beam,aerial_ace,bubble_beam",mantine_normal,,,,,
skarmory,エアームド,steel,flying,148,226,163,"steel_wing_fast,air_slash_fast","brave_bird,sky_attack,flash_cannon",,,,,,
skarmory_normal,エアームド,steel,flying,148,226,163,"steel_wing_fast,air_slash_fast","brave_bird,sky_attack,flash_cannon",skarmory_normal,,,,,
houndour,デルビル,dark,fire,152,83,128,"feint_attack_fast,ember_fast","crunch,flamethrower,dark_pulse",,,,HOUNDOOM,,
houndour_normal,デルビル,dark,fire,152,83,128,"feint_attack_fast,ember_fast","crunch,flamethrower,dark_pulse",houndour_normal,,,,,
houndoom,ヘルガー,dark,fire,224,144,181,"snarl_fast,fire_fang_fast","crunch,fire_blast,foul_play,flamethrower",,,,,HOUNDOUR,
houndoom_normal,ヘルガー,dark,fire,224,144,181,"snarl_fast,fire_fang_fast","crunch,fire_blast,foul_play,flamethrower",houndoom_normal,,,,,
kingdra,キングドラ,water,dragon,194,194,181,"waterfall_fast,dragon_breath_fast","hydro_pump,blizzard,outrage,octazooka,swift",,water_gun_fast,,,SEADRA,
kingdra_normal,キングドラ,water,dragon,194,194,181,"waterfall_fast,dragon_breath_fast","hydro_pump,blizzard,outrage,octazooka,swift",kingdra_normal,,,,,
phanpy,ゴマゾウ,ground,,107,98,207,"tackle_fast,rock_smash_fast","bulldoze,rock_slide,body_slam,trailblaze",,,,DONPHAN,,
phanpy_normal,ゴマゾウ,ground,,107,98,207,"tackle_fast,rock_smash_fast","bulldoze,rock_slide,body_slam,trailblaze",phanpy_normal,,,,,
donphan,ドンファン,ground,,214,185,207,"tackle_fast,counter_fast,mud_slap_fast,charm_fast","earthquake,heavy_slam,play_rough,body_slam,trailblaze",,,,,PHANPY,
donphan_normal,ドンファン,ground,,214,185,207,"tackle_fast,counter_fast,mud_slap_fast,charm_fast","earthquake,heavy_slam,play_rough,body_slam,trailblaze",donphan_normal,,,,,
porygon2,ポリゴン２,normal,,198,180,198,"hidden_power_fast,charge_beam_fast,lock_on_fast","solar_beam,hyper_beam,zap_cannon,tri_attack",,,,PORYGON_Z,PORYGON,
porygon2_normal,ポリゴン２,normal,,198,180,198,"hidden_power_fast,charge_beam_fast,lock_on_fast","solar_beam,hyper_beam,zap_cannon,tri_attack",porygon2_normal,,,,,
stantler,オドシシ,normal,,192,131,177,"tackle_fast,zen_headbutt_fast","stomp,wild_charge,megahorn",,,,,,
stantler_normal,オドシシ,normal,,192,131,177,"tackle_fast,zen_headbutt_fast","stomp,wild_charge,megahorn",stantler_normal,,,,,
smeargle,ドーブル,normal,,40,83,146,,,,,,,,
smeargle_normal,ドーブル,normal,,40,83,146,,,smeargle_normal,,,,,
tyrogue,バルキー,fighting,,64,64,111,"rock_smash_fast,tackle_fast","brick_break,rock_slide,low_sweep",,,,"HITMONLEE,HITMONCHAN,HITMONTOP",,
tyrogue_normal,バルキー,fighting,,64,64,111,"rock_smash_fast,tackle_fast","brick_break,rock_slide,low_sweep",tyrogue_normal,,,,,
hitmontop,カポエラー,fighting,,173,207,137,"rock_smash_fast,counter_fast","close_combat,gyro_ball,stone_edge,triple_axel",,,,,TYROGUE,
hitmontop_normal,カポエラー,fighting,,173,207,137,"rock_smash_fast,counter_fast","close_combat,gyro_ball,stone_edge,triple_axel",hitmontop_normal,,,,,
smoochum,ムチュール,ice,psychic,153,91,128,"powder_snow_fast,pound_fast","ice_beam,ice_punch,psyshock",,frost_breath_fast,,JYNX,,
smoochum_normal,ムチュール,ice,psychic,153,91,128,"powder_snow_fast,pound_fast","ice_beam,ice_punch,psyshock",smoochum_normal,,,,,
elekid,エレキッド,electric,,135,101,128,"thunder_shock_fast,low_kick_fast","thunder_punch,brick_break,discharge",,,thunderbolt,ELECTABUZZ,,
elekid_normal,エレキッド,electric,,135,101,128,"thunder_shock_fast,low_kick_fast","thunder_punch,brick_break,discharge",elekid_normal,,,,,
magby,ブビィ,fire,,151,99,128,"ember_fast,karate_chop_fast","brick_break,fire_punch,flame_burst",,,flamethrower,MAGMAR,,
magby_normal,ブビィ,fire,,151,99,128,"ember_fast,karate_chop_fast","brick_break,fire_punch,flame_burst",magby_normal,,,,,
miltank,ミルタンク,normal,,157,193,216,"tackle_fast,zen_headbutt_fast,rollout_fast","stomp,body_slam,gyro_ball,thunderbolt,ice_beam",,,,,,
miltank_normal,ミルタンク,normal,,157,193,216,"tackle_fast,zen_headbutt_fast,rollout_fast","stomp,body_slam,gyro_ball,thunderbolt,ice_beam",miltank_normal,,,,,
blissey,ハピナス,normal,,129,169,496,"pound_fast,zen_headbutt_fast","psychic,hyper_beam,dazzling_gleam",,,wild_charge,,CHANSEY,
blissey_normal,ハピナス,normal,,129,169,496,"pound_fast,zen_headbutt_fast","psychic,hyper_beam,dazzling_gleam",blissey_normal,,,,,
raikou,ライコウ,electric,,241,195,207,"thunder_shock_fast,volt_switch_fast","thunder,thunderbolt,wild_charge,shadow_ball,aura_sphere",,,,,,
raikou_normal,ライコウ,electric,,241,195,207,"thunder_shock_fast,volt_switch_fast","thunder,thunderbolt,wild_charge,shadow_ball,aura_sphere",raikou_normal,,,,,
raikou_s,ライコウ,electric,,241,195,207,"thunder_shock_fast,volt_switch_fast","thunder,thunderbolt,wild_charge,shadow_ball,aura_sphere",raikou_s,,,,,
entei,エンテイ,fire,,235,171,251,"fire_spin_fast,fire_fang_fast","flamethrower,fire_blast,overheat,iron_head,flame_charge,scorching_sands",,,,,,
entei_normal,エンテイ,fire,,235,171,251,"fire_spin_fast,fire_fang_fast","flamethrower,fire_blast,overheat,iron_head,flame_charge,scorching_sands",entei_normal,,,,,
entei_s,エンテイ,fire,,235,171,251,"fire_spin_fast,fire_fang_fast","flamethrower,fire_blast,overheat,iron_head,flame_charge,scorching_sands",entei_s,,,,,
suicune,スイクン,water,,180,235,225,"extrasensory_fast,snarl_fast,ice_fang_fast,water_gun_fast","hydro_pump,bubble_beam,water_pulse,ice_beam,scald",,hidden_power_fast,,,,
suicune_normal,スイクン,water,,180,235,225,"extrasensory_fast,snarl_fast,ice_fang_fast,water_gun_fast","hydro_pump,bubble_beam,water_pulse,ice_beam,scald",suicune_normal,,,,,
suicune_s,スイクン,water,,180,235,225,"extrasensory_fast,snarl_fast,ice_fang_fast,water_gun_fast","hydro_pump,bubble_beam,water_pulse,ice_beam,scald",suicune_s,,,,,
larvitar,ヨーギラス,rock,ground,115,93,137,"bite_fast,rock_smash_fast","stomp,crunch,ancient_power",,,,PUPITAR,,
larvitar_normal,ヨーギラス,rock,ground,115,93,137,"bite_fast,rock_smash_fast","stomp,crunch,ancient_power",larvitar_normal,,,,,
pupitar,サナギラス,rock,ground,155,133,172,"bite_fast,rock_smash_fast","dig,crunch,ancient_power",,,,TYRANITAR,LARVITAR,
pupitar_normal,サナギラス,rock,ground,155,133,172,"bite_fast,rock_smash_fast","dig,crunch,ancient_power",pupitar_normal,,,,,
tyranitar,バンギラス,rock,dark,251,207,225,"bite_fast,iron_tail_fast,dragon_breath_fast","fire_blast,crunch,stone_edge,brutal_swing",,smack_down_fast,,,PUPITAR,
tyranitar_normal,バンギラス,rock,dark,251,207,225,"bite_fast,iron_tail_fast,dragon_breath_fast","fire_blast,crunch,stone_edge,brutal_swing",tyranitar_normal,,,,,
lugia,ルギア,psychic,flying,193,310,235,"extrasensory_fast,dragon_tail_fast","sky_attack,hydro_pump,futuresight,fly",,,aeroblast,,,
lugia_normal,ルギア,psychic,flying,193,310,235,"extrasensory_fast,dragon_tail_fast","sky_attack,hydro_pump,futuresight,fly",lugia_normal,,,,,
lugia_s,ルギア,psychic,flying,193,310,235,"extrasensory_fast,dragon_tail_fast","sky_attack,hydro_pump,futuresight,fly",lugia_s,,,,,
ho_oh,ホウオウ,fire,flying,239,244,214,"extrasensory_fast,steel_wing_fast,hidden_power_fast,incinerate_fast","brave_bird,fire_blast,solar_beam",,,"earthquake,sacred_fire",,,
ho_oh_normal,ホウオウ,fire,flying,239,244,214,"extrasensory_fast,steel_wing_fast,hidden_power_fast,incinerate_fast","brave_bird,fire_blast,solar_beam",ho_oh_normal,,,,,
ho_oh_s,ホウオウ,fire,flying,239,244,214,"extrasensory_fast,steel_wing_fast,hidden_power_fast,incinerate_fast","brave_bird,fire_blast,solar_beam",ho_oh_s,,,,,
celebi,セレビィ,psychic,grass,210,210,225,"confusion_fast,charge_beam_fast","hyper_beam,psychic,dazzling_gleam,seed_bomb,leaf_storm,aura_sphere",,magical_leaf_fast,,,,
celebi_normal,セレビィ,psychic,grass,210,210,225,"confusion_fast,charge_beam_fast","hyper_beam,psychic,dazzling_gleam,seed_bomb,leaf_storm,aura_sphere",celebi_normal,,,,,
treecko,キモリ,grass,,124,94,120,"pound_fast,bullet_seed_fast","energy_ball,aerial_ace,grass_knot",,,,GROVYLE,,
treecko_normal,キモリ,grass,,124,94,120,"pound_fast,bullet_seed_fast","energy_ball,aerial_ace,grass_knot",treecko_normal,,,,,
grovyle,ジュプトル,grass,,172,120,137,"quick_attack_fast,bullet_seed_fast","leaf_blade,aerial_ace,grass_knot",,,,SCEPTILE,TREECKO,
